zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,spectral_spread_mean,spectral_spread_std,spectral_rolloff_mean,spectral_rolloff_std,MFCC_Mean_2,MFCC_Std_1,Class
0.02857007261164625,0.014742398258028132,0.033292751788262305,0.011873924462212245,0.022874164668195134,0.011959518914753163,0.026281639389701534,0.009874667052707072,0.9119098582202492,0.07783661558094024,sound_piano
0.02614968440036061,0.018859476608782868,0.05884880325453501,0.04200878498900036,0.024802279869456503,0.02034444309831573,0.023698832067127796,0.013775186632683142,0.7489516659278259,0.12084361765638157,sound_piano
0.034055494914020754,0.018401944373059708,0.0535439583420197,0.022553249260023445,0.040444989246936014,0.030089972896896987,0.03253707273437402,0.0200163125885161,0.8948118244517391,0.15525783502363252,sound_piano
0.0223648616582032,0.01825771756373998,0.03624544156905636,0.02050134657603764,0.02261163978969172,0.024104479822179076,0.021802673520555375,0.018828269896793925,0.8935197765385732,0.08766943522079687,sound_piano
0.022463733725657607,0.019051339985956952,0.03292004044267436,0.015416168356677635,0.02162720780527846,0.015923585228437624,0.023503546635421,0.017270816413700773,0.8992735414363331,0.07062580511563687,sound_piano
0.031441317450524385,0.027150954129981798,0.06255782429858046,0.11203363573982489,0.03860268110478259,0.083207530158684,0.027213969837850096,0.022516109758596907,0.8545867258153301,0.24769799665321884,sound_piano
0.030033379209972556,0.01461293046306454,0.038446164066679826,0.01497973492730296,0.026014112483475394,0.019677181864124833,0.028467576318806618,0.013119446057381183,0.8997467923948277,0.0721151252098505,sound_piano
0.038793444386439405,0.015954461575820856,0.046135558095318455,0.016407262631531732,0.023502139291885826,0.01779334243795409,0.03436393645034081,0.010605663663856244,0.8754669436475593,0.1082115363202093,sound_piano
0.01907439925331809,0.010797142608009644,0.02616089771000053,0.008450673651650921,0.01591334946252448,0.00802627466531224,0.018640309432916304,0.00669418452192325,0.8606113456955831,0.07840621877278811,sound_piano
0.024555866672994368,0.014665244440240349,0.03058031610415787,0.009673452565476075,0.02382887062635176,0.008761840966516542,0.02444847614367968,0.009686108675764419,0.9006305980890816,0.10271209905411753,sound_piano
0.025344865771281175,0.022016621472645614,0.04744894920380265,0.02760564656072608,0.03558075282316639,0.03240643462184934,0.025557193433369874,0.02957120920212133,0.8721764956745377,0.1811943583919244,sound_piano
0.0339170740195845,0.010374664748589911,0.04568225886502042,0.009535441664123068,0.032627926632126436,0.013866787508081672,0.03173703241738166,0.006265800530680463,0.912361026448117,0.07677937105182904,sound_piano
0.024190040023412893,0.02909803922812817,0.029303983102057035,0.020186110290047327,0.030123389266414457,0.03316909251669586,0.025966662886948634,0.027151911258973312,0.8799864434081934,0.09992296822138251,sound_piano
0.026046857450207975,0.011540448928699211,0.03714112162735559,0.010218438792468783,0.02983484416120406,0.015408667886784933,0.024731954996157286,0.006620252633012483,0.922395909892548,0.11964804703168455,sound_piano
0.02106370525050222,0.016088913445620124,0.04461924817563901,0.02358146640547082,0.026570800093763527,0.02296337492815199,0.02241372793589598,0.017535219563710104,0.8797766815753045,0.07198059426014632,sound_piano
0.028601711673231646,0.018661901194911127,0.04307651342778876,0.017323973737894318,0.03277383536222066,0.02503846606241396,0.028373083367980754,0.01929901821839544,0.9202188846153367,0.11403750673537495,sound_piano
0.03196731684938221,0.013988275424058571,0.04402325999763324,0.01456424648021321,0.028281533229189935,0.024881936112587967,0.03047712640637009,0.01807037757976151,0.9215953772075378,0.07576140458599771,sound_piano
0.03234303070570925,0.013759481410923454,0.03733956129350006,0.008990836106723531,0.0326053849966387,0.012899762839842375,0.03109448035176576,0.008765048196913094,0.926798926436871,0.08128245871554292,sound_piano
0.034658614525493146,0.015612812446802214,0.04578780713263707,0.02855858376771755,0.031581734639994245,0.03038684855896677,0.0336016933136788,0.010863409525622775,0.8288878170758733,0.12267490964182123,sound_piano
0.02202078686346156,0.018121039528070617,0.03389749448088825,0.012567616815111683,0.028134455667112618,0.015334624803788851,0.022533419006942085,0.014820060510146456,0.9083642538347365,0.07183149193438249,sound_piano
0.035364561087118045,0.009359864011493161,0.040843017228306945,0.0069955256314733,0.02289762405763532,0.014600331718757423,0.032644164745310005,0.00939047140158934,0.9165168167808404,0.1043851286567831,sound_piano
0.019104060873554374,0.018302919226876407,0.0355685526656947,0.03125834417670119,0.02274015160479329,0.022065286140647202,0.01975532625266155,0.01147402529522886,0.7947041086653439,0.10592232127493023,sound_piano
0.06271455238637612,0.026625635612418697,0.09116560332294657,0.020020662207026065,0.06320107139764423,0.023135394437741097,0.06164090158874147,0.021591122406537766,0.7919943514133332,0.08251488580146271,sound_piano
0.02511350513343772,0.013741139635251517,0.03319529429468434,0.0079478350347928,0.02531628921428864,0.010512509071137034,0.02561388920386539,0.01161883085579458,0.9139515941562508,0.0944262178582604,sound_piano
0.03653520636577909,0.03950873398126779,0.060592635360980994,0.029396758743628,0.04423132560947645,0.04340379873648021,0.039781532297690596,0.04579952378533293,0.8994463061435058,0.0722382841540455,sound_piano
0.021293088446996563,0.014479185569971171,0.037014858314374455,0.014726497478868585,0.027986257952553942,0.016362327519204755,0.022086152373032974,0.01506724783166915,0.8790668534324417,0.086055829314754,sound_piano
0.027444908484014253,0.0145585424587064,0.04073279645751889,0.011889143582438654,0.02934054074183265,0.014721046750020474,0.025280014110947317,0.01026895655837733,0.919809067618117,0.0820083961838382,sound_piano
0.03650356730419369,0.015314218164785596,0.05161392943883983,0.016129251052346402,0.04193426006793584,0.021425379389647684,0.036008113794710916,0.020600141372660672,0.9144384306753719,0.07014609587503587,sound_piano
0.031465046746713465,0.011204269096270111,0.03897797149060311,0.007258333164901773,0.017414031620663538,0.010727150850516403,0.028769953761449404,0.007844559200121419,0.9036168540518941,0.10071353599304475,sound_piano
0.02702371347665817,0.024465536292122517,0.038403877557837654,0.014304546776733635,0.023565932400026846,0.015387802893607505,0.025550893903314817,0.0154545137154361,0.9047528951841477,0.09655587431465484,sound_piano
0.02980399601347821,0.023935208057141846,0.04971053901670822,0.023401430311417684,0.029345168128437245,0.026202012595637585,0.031963815499363744,0.02399523101672145,0.907583970264481,0.08338959519296306,sound_piano
0.026046857450207975,0.011540448928699211,0.03714112162735559,0.010218438792468783,0.02983484416120406,0.015408667886784933,0.024731954996157286,0.006620252633012483,0.922395909892548,0.11964804703168455,sound_piano
0.03388543495799911,0.03521804607088532,0.05874678346444963,0.04028670946727805,0.05105226521487752,0.049298370937061776,0.03071020901840723,0.03670788710356032,0.8652439306063022,0.2251408116708176,sound_piano
0.023385221394333324,0.024894166038710638,0.07663102028333303,0.10074401166875359,0.03912062917903143,0.06946704272021226,0.023289362613549035,0.018571701792423633,0.7764932518026662,0.11730891202617058,sound_piano
0.036602439371648234,0.016820090860543244,0.042435292969059256,0.020444421283395034,0.02896589999557998,0.022043718723756704,0.034445830341056555,0.017685576607358543,0.9021773750370559,0.14077234884828732,sound_piano
0.0309271826997611,0.009611456691269005,0.04424351121588825,0.007272449069136294,0.03316088395320958,0.013202158825254266,0.03154174698567487,0.013877882056082388,0.940963354394261,0.13324147665465302,sound_piano
0.025208422318194035,0.017903629757493246,0.03875780753365803,0.013273472469978623,0.02844663456141588,0.01588795947819622,0.02775572942258507,0.015564551391658963,0.9071657368078936,0.10246143593372768,sound_piano
0.020763134165440646,0.01246332906909833,0.03103237870455994,0.010971602977954013,0.019414307491515913,0.011113805403722145,0.021575890438573286,0.011762324255261511,0.8895746207276325,0.09871236702164815,sound_piano
0.0385482416591523,0.028026244844536405,0.05830004039166389,0.029901130305480812,0.027006725549736304,0.02177626715313641,0.034849000264580265,0.01614790711690128,0.806190627090573,0.13613045324741735,sound_piano
0.034656637084144036,0.01866552516965667,0.052715142637281706,0.017830316814308807,0.04156583067188474,0.024513118582779426,0.03371508485466984,0.02213395756304892,0.9183693147710423,0.11442353805301823,sound_piano
0.014755667346906412,0.01860204362517765,0.029305004512745893,0.03683472922972631,0.017318595419004226,0.015808889495288258,0.014847992339771455,0.013790181723808274,0.7625338633252685,0.08259198498496656,sound_piano
0.032647556673469046,0.0237735579614493,0.042511220064669356,0.015230633322337405,0.025697390169011076,0.015845852517650985,0.0312834662534175,0.017877424369097047,0.9248418880079257,0.08131657377822298,sound_piano
0.022345087244712212,0.023004901796021344,0.03408506444667685,0.021044592423186716,0.02945435193134843,0.021352425086768687,0.024366582252963932,0.02080753528036444,0.9127308844943858,0.0899711097551553,sound_piano
0.022890861057061025,0.008786347339493022,0.03924322267509776,0.016543314484273198,0.02327701773963283,0.01521392861946071,0.02013329805596503,0.004027972368082217,0.8600058960446408,0.09968676571446929,sound_piano
0.026082451394491595,0.018330380496904695,0.03974699367435719,0.01871201291829186,0.03283917642952062,0.02082581074395539,0.028095904045558198,0.02048082192831226,0.9203917006636202,0.13777676991151608,sound_piano
0.0437884612342397,0.037364902103414255,0.09379132370911646,0.10938820146473593,0.05642462880807816,0.08731531594301405,0.03980673041791083,0.02440872207412338,0.7760784425124556,0.1985907712514238,sound_piano
0.026956480470789156,0.0068331853527500135,0.04249885083898077,0.037840494554355605,0.018188371743572174,0.027713255495391113,0.023188570132668104,0.007394707955602757,0.8674102230452203,0.13499094353798138,sound_piano
0.026234714378371497,0.01833638395838749,0.035941485537686925,0.010767192181928491,0.023105099023214504,0.011460950651075868,0.026596615892454427,0.013536655734067872,0.9004673557240679,0.06300727392243169,sound_piano
0.06701548732064605,0.05362206415029431,0.10528895143090211,0.13593423389234638,0.10037928543746144,0.15828520241980112,0.07095160701011706,0.14253634121297126,0.7680955922686408,0.5154845676878902,sound_piano
0.023507822757976943,0.01313433186877454,0.03718470440535852,0.017813923930327796,0.029108812745264775,0.022522674107752657,0.022911390810245555,0.012094962379886338,0.8757020083583271,0.058411468519540204,sound_piano
0.02392308544128569,0.010784913757900071,0.03730636984607508,0.01087183561898205,0.02475827609408985,0.009798934822596913,0.023988610449660455,0.009232719343295604,0.8876052737171849,0.09543944964449819,sound_piano
0.03314587189343957,0.02192399568481043,0.048778877405049915,0.02190247079937617,0.035837336936628994,0.0226324692486121,0.03305363419888877,0.017079742982626,0.8894757441805026,0.07054942860994243,sound_piano
0.03590242513407041,0.029100227525072762,0.058524722581209825,0.06330543728535923,0.04791784885914642,0.05050341021736079,0.037501102417759634,0.027061296728836125,0.8763067516367216,0.08723080899259211,sound_piano
0.018872700235710922,0.01923839496277514,0.037698087049924396,0.04368833405072666,0.022321273134325307,0.01890498875867504,0.0190749770067153,0.016581619712703066,0.8004800332652555,0.08178832407008042,sound_piano
0.020217360353091834,0.01087194139491398,0.027533796670457137,0.010543531152333769,0.017219399078225988,0.007393880912383342,0.01983092061332225,0.00755231545236795,0.8779787484482302,0.08602640622095611,sound_piano
0.05334741271573878,0.01643045210664832,0.06368234611622613,0.012862436511776093,0.05463763010388846,0.027887585051053307,0.0519585238941175,0.024799748351307178,0.9578836906252237,0.07880931256772093,sound_piano
0.10035119358359824,0.24739613691481024,0.1475430899170976,0.23438502093512917,0.1479651985140673,0.2413360789871325,0.1087928840508498,0.26497245821543797,0.559821190450414,0.41660492873617255,sound_violin
0.04688117950421586,0.08848015308031353,0.16011870303676592,0.15608583095104456,0.13663271933299945,0.19648668413220072,0.01833163246021847,0.12748282021335958,0.4275456992825396,0.1079945199624726,sound_violin
0.1066394570737032,0.30116137137868,0.18984369554376995,0.26763035047889044,0.16678824121707522,0.2554814146152146,0.10124604704489047,0.31338520325873903,0.46148126254497845,0.4467339169882053,sound_violin
0.005402369765712726,0.003078054648691187,0.011923406092592697,0.011335943464170667,0.006595759211763207,0.006957354034109886,0.006034949792745462,0.002967679919190839,0.6747537604755743,0.17927509806874126,sound_violin
0.10400155031401764,0.11132138591977506,0.11596884973520535,0.08262136852127656,0.11238544621314409,0.09080280984952974,0.11112371017122123,0.11577849707036497,0.8124638032381697,0.1765321747649106,sound_violin
0.0914131586857133,0.12738514138001528,0.2098603173951434,0.08775540693930076,0.19145091135065537,0.15877149871939775,0.08904385732824331,0.14959118223011586,0.4812961864477438,0.24305745073422225,sound_violin
0.034842516570958444,0.08550711575304344,0.1704754610094177,0.2678998552558001,0.12294866622085894,0.2676890775689828,0.026206045029040836,0.1876242171819205,0.3838189035301879,0.5479327348587317,sound_violin
0.014138705645990493,0.03202978766637676,0.05228653143559517,0.08791621482989219,0.032484068473375524,0.07293267959468876,0.00755943606606947,0.012301217635915157,0.6378013798763496,0.19215855366579412,sound_violin
0.06366174679259001,0.12155429005689503,0.23608980577091254,0.3255808230707745,0.2198006733120421,0.40219710149334037,0.07494550906502376,0.20335854534466796,0.5097125489587746,0.1386222148464132,sound_violin
